chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	6405000	6460000	33	10.382449517159703	9.547025652047214	9.324857266262438	11.120734347547241	5.434608904009153e-07	2.5988953211708576e-09	2.5988953211708576e-09	5.434608904009153e-07	0.00041740014590506213	6.063448775189103e-06	4.216432018186865e-06	0.00033288233677572374	6405000.0	6460000.0	27071.067811865476
chr1	12185000	12265000	46	10.80554000706469	13.179985323883447	13.549483449441334	13.69879158249567	1.2079226507921703e-13	2.5482516097241614e-10	2.5482516097241614e-10	2.5482516097241614e-10	3.7882467533260445e-10	5.638888773610381e-07	5.677504586465432e-07	3.7521730827383413e-07	12180000.0	12270000.0	31180.33988749895
chr1	14155000	14285000	27	7.181188220418751	8.497420033510009	7.129090641817785	5.518948440172306	2.9256137845656838e-08	2.607711986568617e-06	2.9256137845656838e-08	2.1948109996117182e-10	4.783378537764893e-05	0.0016859329266416694	6.983245062839315e-05	5.361567356754193e-07	14150000.0	14285000.0	25000.0
chr1	16400000	16515000	27	7.343302924973425	6.779883272936694	9.140599560062077	6.742378281141888	2.9256137845656838e-08	2.9256137845656838e-08	2.607711986568617e-06	2.9256137845656838e-08	4.783378537764893e-05	5.007396964697351e-05	0.0015865260460101954	3.447860638447816e-05	16400000.0	16510000.0	27071.067811865476
chr1	17460000	17560000	28	6.3438794814734845	7.5340726054609855	8.484462814277563	8.88080245393154	4.762401584201825e-11	7.973622428991689e-09	8.914719480390687e-07	8.914719480390687e-07	2.356837348206996e-07	1.7912244435328017e-05	0.0006449799544062662	0.0005504052686245921	17455000.0	17560000.0	30000.0
chr1	17825000	17930000	31	5.674656850929843	7.456286636241383	7.875149079809446	5.640247289826543	4.001243780749064e-13	1.3294487732906646e-10	1.3294487732906646e-10	4.001243780749064e-13	4.1803216690697e-09	6.371250301118182e-07	9.51991677577979e-07	1.3909708427807852e-09	17820000.0	17930000.0	27071.067811865476
chr1	23420000	23510000	45	9.527972967297046	11.18699649510571	9.919291359334531	12.513718211244925	1.1102230246251565e-16	4.503064587879635e-13	1.1102230246251565e-16	4.503064587879635e-13	2.874089854998374e-12	1.618237665080745e-09	9.906705085901044e-13	1.9920557055759973e-09	23425000.0	23510000.0	31180.33988749895
chr1	23870000	23960000	80	12.851436316775597	14.472351718793858	17.686043769287078	16.471029230422012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23870000.0	23965000.0	30000.0
chr1	24525000	24715000	34	4.9530941587467945	6.295001774887528	6.796124497475053	5.029223099370545	0.0	2.55351295663786e-15	1.6895373988745632e-12	0.0	0.0	6.09810812957079e-11	3.024609851465243e-08	0.0	24525000.0	24715000.0	25000.0
chr1	25665000	25680000	24	4.135073949301674	6.741042933508179	3.1210132343509893	2.405529112409389	1.876767630193399e-10	1.172193727749793e-06	1.0658141036401503e-14	1.1102230246251565e-16	2.09119686270495e-06	0.0010276136379636783	9.721237148596629e-10	2.833622225750787e-12	25665000.0	25680000.0	25000.0
chr1	26220000	26325000	37	9.822922783304795	12.47306533222567	9.199676738758901	11.310631871390486	1.4558687588817065e-11	7.559646797439257e-09	1.4558687588817065e-11	7.559646797439257e-09	6.852509544645487e-08	9.961094596759128e-06	4.8716098426104804e-08	1.003265925310822e-05	26220000.0	26325000.0	27071.067811865476
