chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	2120000	2310000	65	14.94882734695922	19.697070911915414	19.062901115089513	11.706522160852607	0.0	5.551115123125783e-16	5.551115123125783e-16	0.0	0.0	1.41187987227435e-12	1.8782506414380703e-12	0.0	2120000.0	2310000.0	30000.0
chr1	3830000	4000000	43	3.0113348471488526	4.5484167337264125	8.951054736386693	12.019660837835724	0.0	0.0	2.886579864025407e-15	5.874523090199091e-12	0.0	0.0	1.9436625148867077e-11	4.6081153074153245e-09	3830000.0	4000000.0	30000.0
chr1	6300000	6460000	43	12.045048488701722	12.18274002547514	16.39120015275612	11.627443241625574	5.874523090199091e-12	5.874523090199091e-12	2.9466741916506223e-06	5.874523090199091e-12	9.93851816399882e-09	1.727766352863908e-08	0.0005903429110798997	4.6081153074153245e-09	6300000.0	6460000.0	34142.13562373095
chr1	6400000	6460000	94	33.1853499881794	30.70471307663926	32.234387369972325	40.060575612029616	1.7075230118734908e-13	0.0	1.7075230118734908e-13	1.7075230118734908e-13	1.0772461354319522e-10	0.0	1.2218394351837247e-10	9.822526125802256e-11	6400000.0	6460000.0	30000.0
chr1	9060000	9160000	84	26.528208172648768	36.51905789117083	28.71635565396652	23.388006456279044	6.217248937900877e-15	6.00552718665881e-10	6.217248937900877e-15	0.0	2.6509658665771793e-12	1.5499719711749418e-07	2.8378287374329777e-12	0.0	9070000.0	9150000.0	36996.731711975655
chr1	9340000	9510000	89	28.657248533568577	31.802459043392354	38.743840684738466	42.47618096616898	0.0	0.0	1.1591616555506334e-11	4.369703422435478e-07	0.0	0.0	5.529684080999668e-09	6.568061489686199e-05	9340000.0	9530000.0	50000.0
chr1	9840000	9920000	74	25.166105192626837	31.55094797796742	25.1532015295695	31.688484034566684	1.3322676295501878e-15	6.741229796602966e-11	1.3322676295501878e-15	6.741229796602966e-11	9.07799088426228e-13	1.8222317723964967e-08	1.2720380304642731e-12	1.7545681488351944e-08	9840000.0	9920000.0	30000.0
chr1	11710000	11780000	68	29.572773138813968	30.883425528235126	30.11572122996494	24.708049829446427	9.67990876343805e-09	9.67990876343805e-09	9.67990876343805e-09	7.274181257344026e-13	1.4858659951877407e-06	1.7734668400036668e-06	1.8935745333430242e-06	2.9114236947217853e-10	11710000.0	11780000.0	30000.0
chr1	12180000	12260000	151	32.993967296867275	37.79520501744302	38.36353960917669	37.69051520399335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12180000.0	12260000.0	34142.13562373095
chr1	14150000	14280000	67	18.774643439051395	21.764994557961305	21.369166055954285	13.640401463002167	0.0	1.992184195387381e-12	1.992184195387381e-12	0.0	0.0	1.4447070761924863e-09	1.3426735540382893e-09	0.0	14150000.0	14280000.0	34142.13562373095
chr1	15450000	15600000	73	20.939930530940014	24.6387697123927	25.799752559573637	27.272913151028217	3.885780586188048e-15	3.885780586188048e-15	1.594836485097062e-10	1.594836485097062e-10	2.3615043854330934e-12	4.098792012867265e-12	4.3677255205191534e-08	3.899375206062316e-08	15450000.0	15610000.0	39039.432764659774
chr1	15660000	15750000	85	28.88469580036801	33.21062537271788	34.237994570120684	39.82006817189652	2.3314683517128287e-15	2.7883706454900903e-10	2.7883706454900903e-10	2.7883706454900903e-10	1.1183762249622475e-12	7.723106597606211e-08	1.100829500697105e-07	7.824440067405728e-08	15650000.0	15750000.0	32500.0
chr1	16400000	16510000	102	23.04099638057574	29.16702428569937	30.55703065580264	24.19557905527742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16400000.0	16510000.0	34142.13562373095
chr1	17460000	17560000	75	18.179899969879475	23.48226248431613	23.83753271364523	28.32874829851158	0.0	4.440892098500626e-16	4.440892098500626e-16	2.8128499529600504e-11	0.0	5.725296779878085e-13	4.625592838051902e-13	7.963326261564268e-09	17450000.0	17560000.0	40000.0
chr1	17820000	17930000	93	18.164784358051335	21.127738882103973	25.80866157131807	17.65488662315879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17820000.0	17930000.0	30000.0
chr1	20540000	20810000	42	11.48053842850639	14.089542671884194	14.462779854990558	11.62812323499622	2.053179848360287e-11	1.7403445351504843e-08	1.7403445351504843e-08	2.053179848360287e-11	2.816407838477784e-08	9.681217994408948e-06	1.0947319616425166e-05	1.4618956394148067e-08	20540000.0	20810000.0	30000.0
chr1	21580000	21690000	120	29.853665196456827	37.14703893959564	31.345957060644107	40.76971498513811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21560000.0	21690000.0	42360.6797749979
chr1	22450000	22730000	53	14.719961345477168	14.703550782928328	20.647619314144976	17.998500861536247	7.216449660063518e-14	7.216449660063518e-14	5.365925980216346e-07	3.3012370614926567e-10	8.359535286217579e-11	1.3572423608279461e-10	9.386274338676151e-05	8.700288007524582e-08	22450000.0	22740000.0	34142.13562373095
chr1	22740000	22970000	32	11.142450955009759	12.395712581663552	10.99607012212806	12.317446272494802	1.478323195636122e-06	1.478323195636122e-06	1.478323195636122e-06	1.478323195636122e-06	0.00044396932231547775	0.0006658980311586529	0.0006882907005626199	0.0002581821728952278	22740000.0	22960000.0	30000.0
chr1	23300000	23510000	53	12.771859165261871	13.246795306783705	15.038312504989337	18.919882455624084	7.216449660063518e-14	7.216449660063518e-14	7.216449660063518e-14	3.3012370614926567e-10	8.359535286217579e-11	1.3572423608279461e-10	2.59982439616961e-10	8.700288007524582e-08	23300000.0	23510000.0	30000.0
chr1	23420000	23510000	141	32.02873717933664	33.724539632290764	36.07878340342036	40.836590073096914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23420000.0	23510000.0	34142.13562373095
chr1	23870000	23960000	214	38.16894069808658	45.93858581883984	43.97363928002382	55.54502453633297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23870000.0	23960000.0	34142.13562373095
chr1	24020000	24080000	69	32.45313813753091	32.88846228884386	35.17375270216995	31.232293096597058	1.4175685784878489e-05	1.4175685784878489e-05	1.4175685784878489e-05	4.375730777717024e-09	0.00168926922269802	0.0013877507566644838	0.0013524785545922819	8.406091376192812e-07	24010000.0	24080000.0	40000.0
chr1	24130000	24240000	96	19.58536671446773	34.96291986645157	23.83649230329708	8.236048610093363	0.0	2.942091015256665e-14	0.0	0.0	0.0	1.3364154227701875e-11	0.0	0.0	24130000.0	24240000.0	30000.0
chr1	24520000	24710000	106	19.603992930972126	26.904906289152056	23.692516006244364	20.833773707677288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24520000.0	24720000.0	34142.13562373095
chr1	25010000	25150000	89	16.104449913448086	25.9149046325778	19.882532987323863	21.640123145410296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25000000.0	25150000.0	40000.0
chr1	25170000	25530000	34	10.569275108101877	12.753518526453728	10.880143927838512	8.786897839194676	1.942840888169428e-07	2.69031082739124e-05	1.942840888169428e-07	7.404313828729414e-10	7.952173099850898e-05	0.004680903807869798	0.00012098555920853071	4.00014561996244e-07	25180000.0	25520000.0	34142.13562373095
chr1	25570000	25670000	43	3.252614115856289	8.194139934323545	4.899059907831487	14.095270102716267	0.0	2.886579864025407e-15	0.0	6.252777629001116e-09	0.0	4.3624881485015976e-11	0.0	1.7292719706387483e-06	25570000.0	25660000.0	34142.13562373095
chr1	26220000	26320000	95	21.04545347834975	28.09675865763435	21.050023535440047	26.220353023103232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26220000.0	26320000.0	34142.13562373095
chr1	26930000	27110000	54	15.39045597785065	16.286178696475073	23.62818867035643	21.998086812175018	2.0872192862952943e-14	1.1980749725637452e-10	2.4427927713954745e-07	2.4427927713954745e-07	2.8208072914518804e-11	6.899329478795862e-08	4.7843244749168634e-05	3.279259637774558e-05	26920000.0	27120000.0	35811.3883008419
chr1	27370000	27420000	84	27.188934716221567	24.09219459326809	25.239850692885447	28.060999053165943	6.217248937900877e-15	0.0	0.0	6.217248937900877e-15	2.6509658665771793e-12	0.0	0.0	4.0131098444362576e-12	27370000.0	27420000.0	30000.0
chr1	27430000	27600000	48	14.712670138390312	19.137740417808608	16.99500292697902	17.841542719247055	2.7211344288957662e-11	3.983747576263852e-08	3.983747576263852e-08	3.983747576263852e-08	2.0059213506390898e-08	1.2038411858925645e-05	1.4794278194193514e-05	6.063604666481177e-06	27430000.0	27610000.0	34142.13562373095
